id,count
0,87.15126
1,246.88364
2,6.8579817
4,95.60839
5,9.888147
10,135.72249
11,153.35005
12,276.02414
15,55.308125
17,26.24913
18,241.25688
23,234.45932
25,227.08067
26,72.72704
31,215.0077
39,206.87471
40,57.926167
41,157.27365
42,
43,190.19821
51,233.42686
52,66.20546
54,86.6433
60,168.71481
61,209.28325
62,156.51317
63,52.34686
65,142.45818
66,124.97338
68,206.07358
71,54.902035
80,79.763985
82,
94,196.62639
98,226.49498
101,80.307304
102,177.2111
107,123.16245
112,285.95575
113,42.345116
115,
116,171.18845
120,87.70168
121,64.85498
122,245.63612
132,185.86925
143,57.26725
147,
150,51.040085
151,63.481716
152,225.03954
153,79.07359
155,86.29796
156,134.12125
159,214.83345
161,82.57627
163,71.81202
177,183.18668
186,87.00625
188,57.77684
190,76.95139
191,92.15069
192,207.33519
195,234.01958
200,195.53983
209,228.9833
210,51.679935
211,279.63065
214,184.19505
215,81.17047
218,162.05197
219,39.60769
222,100.655495
225,64.02955
228,249.54294
236,230.32646
241,72.982506
242,194.65178
243,245.50859
245,62.57415
247,240.64226
251,204.17215
252,81.1623
253,52.08431
254,70.36265
258,230.78003
260,
261,196.92732
265,54.841137
266,222.09866
267,264.82297
269,178.33878
270,
275,160.95609
278,75.999565
279,54.79048
286,105.74614
287,54.56562
288,226.09134
289,193.2713
293,77.91132
294,207.36147
297,
302,114.54905
303,24.534088
304,93.64512
307,133.83801
309,65.000786
311,219.86412
312,173.89711
314,221.72388
315,238.19247
319,214.3351
322,163.69958
323,
325,266.41302
327,225.62798
330,64.16951
332,220.99535
333,71.86306
338,158.8059
341,99.45184
345,170.41463
348,171.44604
349,87.45166
350,123.49416
352,
355,55.425312
356,
358,
363,188.06421
369,206.21365
371,52.83916
372,214.55203
375,241.64787
380,213.81844
388,73.601006
391,
392,198.17792
393,235.09204
394,81.32437
396,57.086952
401,64.452255
407,49.373367
409,65.91876
410,139.47597
416,105.07726
418,125.40054
420,208.22629
421,237.99138
422,208.15479
424,248.26404
428,235.65143
429,306.11026
431,183.86157
435,21.751339
439,109.69526
441,0.7147887
447,73.21307
449,248.91203
451,220.8709
452,83.4849
454,249.07597
458,282.93076
463,186.84924
467,80.70312
470,151.49275
471,161.869
474,228.14262
478,88.794426
483,102.76513
484,206.02098
485,67.67029
486,183.37845
491,145.16013
494,108.941086
495,262.4422
497,201.34882
499,237.98958
515,146.29305
518,203.88495
521,100.209274
525,
529,214.76057
532,177.00124
534,58.657448
540,63.503468
544,247.80608
547,200.50311
549,79.09159
563,61.631073
564,218.69662
567,101.45258
572,203.9504
577,227.76736
578,245.62679
585,232.61212
588,232.78294
589,250.13463
590,137.21014
592,69.40323
594,150.1171
596,74.62988
598,302.69644
599,196.61288
605,89.8106
606,168.23969
607,214.22054
608,219.21666
609,
610,215.17027
611,109.187164
614,
615,189.02182
616,211.35117
617,166.18173
618,211.72311
624,119.29681
629,191.93549
631,85.52026
633,77.612045
637,79.87446
638,163.46225
643,
644,190.01782
645,66.85114
646,196.39136
648,177.00427
650,71.30623
651,97.09065
652,246.60312
656,171.9264
657,89.34878
659,85.10759
660,205.14569
662,150.6572
665,229.19289
675,
681,175.41968
682,194.63187
685,57.21431
686,222.0355
689,74.52257
696,163.285
703,205.55319
704,126.68355
705,171.33635
714,206.28845
717,75.04229
718,72.63162
720,75.20802
721,237.80867
723,219.21414
726,81.84732
728,260.69943
730,100.61272
731,81.04671
734,251.58243
737,60.10397
738,70.019066
745,245.01495
746,69.94859
749,200.28407
752,66.84732
753,76.22504
758,206.51878
765,75.48069
766,235.72514
768,68.039665
769,222.02527
774,190.22449
775,122.831764
781,
784,223.11072
794,99.93291
795,239.63068
796,67.978806
802,158.69434
803,105.424446
805,63.73437
806,231.42984
807,137.78772
809,61.842457
810,217.66512
812,84.029
814,109.79074
818,208.5793
819,232.1351
825,14.901462
836,1.0296324
839,177.32895
847,236.6251
848,87.72087
851,231.12839
852,183.44951
853,47.38842
857,201.43704
858,88.73611
859,208.77592
861,14.76355
867,162.62964
870,199.142
871,227.42284
872,244.046
874,252.19254
881,236.21094
886,180.37912
890,
895,191.64581
899,66.084045
900,220.64539
901,231.48607
902,223.50584
903,80.12611
913,245.36743
918,238.69365
923,176.52866
924,68.24523
926,53.31605
927,72.85605
930,201.88509
934,57.602848
937,188.60226
939,152.93315
941,91.09003
942,246.6279
946,222.81259
950,139.05423
953,70.7252
959,1.5724074
961,56.907608
962,95.44976
964,114.50453
969,222.82684
971,164.44388
976,72.34571
978,216.46477
980,224.77806
981,189.02916
990,236.39265
993,67.912
996,72.57799
998,261.4482
999,209.16853
1006,167.74321
1008,89.10011
1013,77.488945
1015,120.097916
1016,220.72209
1022,229.03017
1026,204.51627
1028,230.9377
1031,40.769016
1034,
1037,224.3953
1040,
1042,70.36203
1046,101.12066
1048,123.40201
1049,160.4126
1050,
1051,221.05849
1052,223.444
1055,94.944435
1060,176.8836
1064,96.43019
1066,55.807407
1071,180.69783
1073,78.16628
1089,220.61057
1091,135.21017
1092,58.70262
1093,225.0669
1096,228.49345
1097,201.7257
1098,54.473732
1099,82.25093
1102,230.1853
1107,84.02472
1109,88.13769
1111,56.507088
1112,148.77757
1114,259.20752
1116,225.51564
1117,224.21863
1118,68.80149
1122,
1124,200.47827
1127,97.93938
1133,296.75192
1134,68.186714
1135,173.49884
1139,233.93126
1143,
1150,92.36061
1151,137.68538
1153,232.17075
1155,60.454327
1162,57.042896
1163,194.68573
1166,13.591515
1171,64.15641
1172,62.3326
1173,235.54018
1174,90.51078
1177,121.23961
1178,129.18753
1184,97.4728
1185,147.0123
1186,100.88055
1187,215.62534
1188,244.74066
1191,192.55693
1207,131.58102
1213,84.49814
1215,191.79964
1223,223.86897
1227,152.73267
1236,
1237,
1238,100.37321
1241,39.651237
1248,74.422005
1250,51.60096
1251,210.45079
1253,107.388
1255,145.15297
1257,308.55334
1261,120.09001
1262,231.87265
1265,180.38098
1273,238.55208
1277,282.1197
1278,144.16774
1280,107.766754
1284,188.5572
1285,242.40636
1288,92.40657
1295,142.27896
1297,254.6997
1299,237.28844
1304,198.75647
1308,63.90775
1310,137.2603
1311,160.90854
1314,86.57818
1315,143.6602
1318,28.12369
1320,251.26396
1321,223.42847
1322,249.67635
1330,177.1996
1333,221.59024
1334,182.09743
1341,204.21066
1344,165.52199
1351,206.9339
1354,79.28357
1356,
1363,157.0371
1365,275.18692
1369,171.28433
1373,109.817856
1375,153.91583
1377,58.03032
1379,206.87926
1380,289.1144
1381,100.74018
1384,185.80627
1390,211.33264
1393,228.71713
1395,
1399,220.4842
1400,94.279274
1401,113.36344
1404,214.58133
1408,80.47383
1409,27.88604
1413,193.53607
1416,212.72997
1418,130.08508
1423,89.70489
1424,62.57363
1425,44.926727
1433,243.75801
1434,182.78497
1436,231.60728
1442,220.05951
1444,52.699505
1445,187.89671
1452,216.93614
1455,219.71176
1462,
1467,29.063854
1472,77.80178
1475,111.51604
1493,191.47447
1501,203.32806
1503,225.28671
1504,232.16817
1505,60.471844
1511,234.47751
1512,
1513,166.6381
1514,100.4223
1528,224.0536
1533,245.92625
1534,53.935024
1536,202.78148
1537,63.446644
1539,148.16426
1550,240.2202
1552,197.30017
1554,219.00488
1555,232.53854
1556,128.90517
1559,55.71369
1563,217.96323
1566,270.8965
1567,141.68703
1568,72.86578
1571,207.8633
1572,56.20619
1574,
1577,85.07518
1583,23.129799
1585,84.28913
1586,211.00606
1587,219.04048
1596,191.79176
1602,58.606422
1604,93.30839
1605,45.07501
1610,237.32861
1611,149.6547
1616,84.04431
1617,177.31287
1618,53.184246
1622,51.812103
1623,57.615547
1628,235.42834
1631,36.23952
1632,221.94891
1633,206.86853
1634,237.31487
1636,218.67747
1637,168.26962
1643,93.50688
1644,156.53569
1646,111.64656
1648,218.0541
1651,82.83273
1656,56.254303
1658,157.03564
1659,57.498478
1665,104.341934
1666,154.92259
1670,103.117485
1674,211.09949
1679,241.20746
1680,240.98709
1683,249.2421
1686,56.475983
1691,162.32379
1693,52.53505
1696,78.128105
1697,122.543526
1703,89.90629
1706,61.988342
1709,200.92749
1710,74.29958
1712,
1713,178.44789
1718,311.9363
1719,215.15022
1722,233.49411
1723,178.20389
1724,239.31017
1728,34.664078
1730,90.005035
1732,56.49268
1737,47.70929
1745,57.408085
1747,76.853676
1748,85.993195
1755,139.58624
1759,81.23112
1761,223.08545
1764,189.89847
1765,203.87949
1766,50.11421
1768,54.720264
1770,70.005
1771,251.06836
1774,113.863174
1785,181.86134
1788,236.61916
1792,72.3386
1794,199.81462
1797,158.18391
1798,41.36027
1799,247.91956
1802,144.35088
1806,63.99322
1808,84.791695
1810,226.15157
1818,30.015549
1819,243.24832
1820,248.08809
1822,212.48949
1826,267.7199
1827,177.9868
1835,84.52792
1841,136.2301
1842,136.63234
1843,99.76648
1846,50.524773
1849,60.32567
1850,237.68892
1851,121.560974
1857,
1858,248.56279
1860,121.781815
1861,210.61378
1864,79.1761
1869,228.99042
1871,
1872,206.896
1875,60.285564
1878,245.17813
1879,223.21866
1885,46.325573
1888,110.270195
1889,40.214375
1890,140.93509
1896,160.137
1897,230.81967
1898,
1900,86.12988
1905,78.68309
1908,91.048485
1909,152.85681
1913,
1918,117.82168
1922,257.39676
1923,180.09872
1925,218.75014
1926,161.53853
1927,279.6721
1930,210.02473
1935,89.756424
1939,111.97646
1942,127.25019
1943,
1948,287.81454
1949,237.29492
1951,144.0261
1953,140.98889
1959,
1963,64.55892
1967,178.89987
1973,216.26006
1975,78.584946
1976,29.927515
1990,141.4039
1993,131.93211
1997,79.28669
1999,180.28284
2001,200.63718
2004,63.40913
2010,138.25623
2013,172.84355
2017,242.50328
2021,68.04709
2023,62.35008
2026,209.47488
2037,81.77403
2039,85.22741
2041,66.236084
2046,58.17078
2050,78.23069
2060,213.40329
2067,143.06425
2069,201.7249
2072,220.81888
2074,217.02946
2079,170.24391
2083,87.58367
2085,86.22515
2087,37.560646
2093,183.54462
2094,69.70829
2097,71.61027
2103,115.04085
2104,
2107,237.3511
2108,26.101336
2110,12.002281
2115,306.7936
2117,65.62294
2125,256.83975
2127,251.14983
2133,60.822956
2134,251.64006
2135,144.40775
2141,227.10365
2143,66.72804
2145,48.084957
2146,95.05514
2147,212.08015
2148,
2149,
2165,130.82549
2166,189.0382
2177,107.34483
